0,1,2
-8.652609,41.166819,0
-8.652609,41.16681,0
-8.614305,41.162544,0
-8.614377,41.162445,0
-8.614368,41.162283,0
-8.614395,41.16231,0
-8.614404,41.162292,0
-8.614377,41.162274,0
-8.614071,41.162085,0
-8.612118,41.161761,0
-8.611317,41.161932,0
-8.61102,41.163633,0
-8.611137,41.165352,0
-8.611623,41.167035,0
-8.612325,41.16879,0
-8.61291,41.170383,0
-8.612676,41.171445,0
-8.612595,41.172012,0
-8.61291,41.173029,0
-8.613198,41.174019,0
-8.613603,41.175036,0
-8.613756,41.175171,0
-8.614152,41.175864,0
-8.613414,41.176296,0
-8.611785,41.176584,0
-8.609841,41.177106,0
-8.609265,41.177862,0
-8.609319,41.179662,0
-8.609391,41.181345,0
-8.609202,41.182245,0
-8.608365,41.182245,0
-8.608257,41.182254,0
-8.608131,41.182254,0
-8.607987,41.182218,0
-8.608005,41.182092,0
-8.608068,41.1813,0
-8.606601,41.180913,0
-8.605719,41.18058,0
-8.604945,41.181156,0
-8.604603,41.181957,0
-8.60427,41.182641,0
-8.604378,41.182677,0
-8.611272,41.171994,0
-8.611245,41.172012,0
-8.611227,41.171472,0
-8.610921,41.170725,0
-8.609427,41.16987,0
-8.608689,41.169294,0
-8.609742,41.168466,0
-8.609382,41.167836,0
-8.609211,41.166873,0
-8.609265,41.16582,0
-8.608464,41.165091,0
-8.608491,41.164551,0
-8.608482,41.164551,0
-8.608482,41.164542,0
-8.608716,41.16357,0
-8.60913,41.162589,0
-8.609193,41.162481,0
-8.60958,41.161518,0
-8.608617,41.161275,0
-8.606097,41.160825,0
-8.605404,41.160663,0
-8.604288,41.160357,0
-8.601885,41.159664,0
-8.599617,41.159052,0
-8.598753,41.158143,0
-8.599149,41.156379,0
-8.5995,41.15457,0
-8.599797,41.152788,0
-8.600076,41.151276,0
-8.600121,41.151024,0
-8.600364,41.149701,0
-8.599617,41.149386,0
-8.598582,41.148504,0
-8.5986,41.148495,0
-8.598609,41.148477,0
-8.597466,41.148936,0
-8.595387,41.150169,0
-8.593632,41.150844,0
-8.591328,41.150133,0
-8.588862,41.149548,0
-8.58663,41.148918,0
-8.585802,41.148774,0
-8.585658,41.148873,0
-8.58564,41.148918,0
-8.58564,41.148918,0
-8.58564,41.148909,0
-8.609076,41.162742,0
-8.609094,41.162751,0
-8.609067,41.162751,0
-8.609076,41.16276,0
-8.609094,41.16276,0
-8.609067,41.162751,0
-8.609049,41.16276,0
-8.609103,41.162751,0
-8.60913,41.16267,0
-8.609121,41.162625,0
-8.609472,41.161788,0
-8.608734,41.161311,0
-8.606232,41.160825,0
-8.605386,41.160672,0
-8.604864,41.16051,0
-8.602452,41.159835,0
-8.601273,41.159484,0
-8.601264,41.159529,0
-8.601273,41.159538,0
-8.60022,41.159205,0
-8.598699,41.158512,0
-8.59815,41.1579,0
-8.596791,41.156775,0
-8.595423,41.155686,0
-8.595234,41.155524,0
-8.595216,41.155497,0
-8.594379,41.155497,0
-8.590896,41.155542,0
-8.587827,41.15556,0
-8.584794,41.155722,0
-8.585163,41.157216,0
-8.585352,41.157882,0
-8.587368,41.157477,0
-8.588124,41.157324,0
-8.588115,41.157342,0
-8.588124,41.157342,0
-8.588133,41.157333,0
-8.588187,41.157306,0
-8.588214,41.157324,0
-8.588295,41.157324,0
-8.588268,41.157288,0
-8.588205,41.15727,0
-8.588214,41.157288,0
-8.588187,41.157306,0
-8.588151,41.157306,0
-8.58816,41.157315,0
-8.588178,41.157315,0
-8.588187,41.157315,0
-8.588178,41.157315,0
-8.588169,41.157306,0
-8.588169,41.157306,0
-8.588169,41.157315,0
-8.588178,41.157333,0
-8.588169,41.157324,0
-8.58816,41.157324,0
-8.588124,41.157315,0
-8.588097,41.157315,0
-8.588124,41.157306,0
-8.588142,41.157306,0
-8.589321,41.157153,0
-8.591112,41.156496,0
-8.591256,41.156253,0
-8.592831,41.156172,0
-8.59428,41.156244,0
-8.594496,41.156307,0
-8.594523,41.15637,0
-8.595126,41.155506,0
-8.596053,41.153904,0
-8.598483,41.153508,0
-8.599572,41.153373,0
-8.601147,41.15331,0
-8.602344,41.153337,0
-8.602353,41.153328,0
-8.602434,41.153472,0
-8.602659,41.154507,0
-8.602857,41.154588,0
-8.604045,41.154723,0
-8.604738,41.15394,0
-8.606214,41.153544,0
-8.608959,41.153562,0
-8.611875,41.153661,0
-8.612028,41.154588,0
-8.613486,41.155335,0
-8.61651,41.155857,0
-8.617887,41.156109,0
-8.618337,41.15619,0
-8.620614,41.156532,0
-8.622999,41.156946,0
-8.625285,41.157369,0
-8.627832,41.157792,0
-8.628084,41.158449,0
-8.629983,41.158602,0
-8.629677,41.157063,0
-8.630046,41.155434,0
-8.632143,41.153724,0
-8.632755,41.152707,0
-8.635131,41.152455,0
-8.638101,41.153013,0
-8.641233,41.153742,0
-8.643942,41.154534,0
-8.646057,41.154372,0
-8.648154,41.154282,0
-8.650278,41.154048,0
-8.651502,41.152635,0
-8.652168,41.15349,0
-8.654085,41.153517,0
-8.655003,41.15313,0
-8.655048,41.152842,0
-8.654013,41.152149,0
-8.651556,41.152491,0
-8.650368,41.153634,0
-8.649648,41.152905,0
-8.64909,41.152464,0
-8.648109,41.152536,0
-8.647398,41.152077,0
-8.647443,41.151762,0
-8.647542,41.151717,0
-8.647578,41.151708,0
-8.64756,41.151726,0
-8.647533,41.151312,0
-8.647902,41.150646,0
-8.649243,41.15088,0
-8.649459,41.151834,0
-8.585685,41.148963,15
-8.585685,41.148963,15
-8.585685,41.148972,15
-8.585946,41.14899,15
-8.587197,41.149125,15
-8.588358,41.148747,15
-8.588961,41.147334,15
-8.589042,41.147208,15
-8.590599,41.146866,15
-8.592084,41.146632,15
-8.592183,41.146623,15
-8.592219,41.146677,15
-8.592246,41.146704,15
-8.59329,41.146479,15
-8.594685,41.146218,15
-8.595567,41.146173,15
-8.597007,41.145993,15
-8.598645,41.145984,15
-8.599536,41.145993,15
-8.599941,41.145894,15
-8.600184,41.145777,15
-8.600157,41.145885,15
-8.600652,41.145804,15
-8.601237,41.145813,15
-8.601219,41.145831,15
-8.6013,41.145822,15
-8.602281,41.145687,15
-8.60283,41.145642,15
-8.602893,41.145678,15
-8.602938,41.145669,15
-8.604009,41.145426,15
-8.604126,41.145345,15
-8.604558,41.145075,15
-8.60499,41.144121,15
-8.60589,41.144373,15
-8.61984,41.147955,15
-8.619948,41.147874,15
-8.620146,41.147721,15
-8.620308,41.147496,15
-8.620326,41.147469,15
-8.620326,41.147451,15
-8.620416,41.147271,15
-8.620272,41.146479,15
-8.620263,41.146461,15
-8.620254,41.146461,15
-8.620173,41.146083,15
-8.61957,41.146002,15
-8.618769,41.146065,15
-8.618598,41.145912,15
-8.618427,41.145282,15
-8.61831,41.144346,15
-8.618175,41.14341,15
-8.617545,41.14314,15
-8.616861,41.142618,15
-8.615484,41.142771,15
-8.615259,41.142069,15
-8.615196,41.140773,15
-8.620074,41.150979,15
-8.620065,41.150952,15
-8.62029,41.150934,15
-8.620866,41.150799,15
-8.620884,41.15079,15
-8.621892,41.150493,15
-8.623008,41.150223,15
-8.622936,41.149665,15
-8.62272,41.148837,15
-8.622585,41.147874,15
-8.622387,41.147766,15
-8.622351,41.147739,15
-8.622324,41.147739,15
-8.622216,41.147658,15
-8.620992,41.147415,15
-8.620722,41.14737,15
-8.620272,41.146713,15
-8.620128,41.14638,15
-8.618778,41.146209,15
-8.61759,41.146011,15
-8.61687,41.144841,15
-8.615511,41.145489,15
-8.61408,41.145966,15
-8.612874,41.145939,15
-8.611254,41.146029,15
-8.61084,41.145561,15
-8.610921,41.145327,15
-8.610921,41.145336,15
-8.61093,41.145147,15
-8.610426,41.143545,15
-8.60859,41.143158,15
-8.606133,41.142384,15
-8.605287,41.143194,15
-8.605314,41.14314,15
-8.604954,41.14395,15
-8.604576,41.144994,15
-8.603604,41.145489,15
-8.602893,41.145597,15
-8.60238,41.145633,15
-8.602398,41.145642,15
-8.601984,41.145669,15
-8.602011,41.146236,15
-8.602038,41.146776,15
-8.602074,41.146749,15
-8.602083,41.146722,15
-8.602083,41.146722,15
-8.602083,41.146722,15
-8.602092,41.146722,15
-8.60211,41.146713,15
-8.602092,41.146722,15
-8.602074,41.146749,15
-8.602056,41.146758,15
-8.602092,41.14674,15
-8.60211,41.146731,15
-8.602101,41.146713,15
-8.602101,41.146713,15
-8.602092,41.146722,15
-8.602101,41.146749,15
-8.602092,41.146767,15
-8.602137,41.146731,15
-8.602155,41.146713,15
-8.602155,41.146713,15
-8.60211,41.146758,15
-8.602119,41.146767,15
-8.602101,41.146776,15
-8.602083,41.146758,15
-8.602074,41.146731,15
-8.602029,41.146767,15
-8.602083,41.146749,15
-8.602083,41.146758,15
-8.602083,41.146767,15
-8.602083,41.14674,15
-8.602083,41.146731,15
-8.602065,41.146758,15
-8.602065,41.146758,15
-8.602065,41.146749,15
-8.602101,41.146749,15
-8.602119,41.14674,15
-8.602128,41.146749,15
-8.602146,41.146686,15
-8.60211,41.14674,15
-8.60211,41.146767,15
-8.60229,41.146686,15
-8.6022,41.146704,15
-8.601984,41.147118,15
-8.602065,41.148324,15
-8.602074,41.148423,15
-8.602389,41.149053,15
-8.603964,41.149413,15
-8.605683,41.149962,15
-8.606808,41.150088,15
-8.607177,41.150016,15
-8.607816,41.148963,15
-8.6085,41.147775,15
-8.608536,41.147649,15
-8.608581,41.14755,15
-8.609886,41.147775,15
-8.611569,41.147991,15
-8.611902,41.148018,15
-8.611929,41.147982,15
-8.612424,41.148207,15
-8.620254,41.147658,15
-8.620641,41.147982,15
-8.620947,41.149296,15
-8.620875,41.149368,15
-8.621019,41.150241,15
-8.621064,41.150349,15
-8.621217,41.150817,15
-8.621289,41.151807,15
-8.620776,41.152563,15
-8.618967,41.152293,15
-8.617833,41.151942,15
-8.617662,41.151618,15
-8.618346,41.151384,15
-8.619183,41.151186,15
-8.619156,41.151177,15
-8.619147,41.151168,15
-8.619138,41.151168,15
-8.619156,41.151177,15
-8.619525,41.151069,15
-8.619867,41.151015,15
-8.627085,41.151969,15
-8.62668,41.152095,15
-8.626428,41.152563,15
-8.628516,41.152338,15
-8.630253,41.152518,15
-8.630487,41.15259,15
-8.631306,41.152608,15
-8.633862,41.152518,15
-8.636652,41.152608,15
-8.637273,41.152788,15
-8.637606,41.15286,15
-8.640036,41.153436,15
-8.642637,41.154138,15
-8.645256,41.15448,15
-8.648064,41.154264,15
-8.648154,41.154291,15
-8.648154,41.1543,15
-8.648397,41.154291,15
-8.650134,41.154138,15
-8.651223,41.15295,15
-8.653032,41.152149,15
-8.655192,41.152086,15
-8.657289,41.151105,15
-8.659728,41.15052,15
-8.662464,41.150367,15
-8.665371,41.150763,15
-8.668503,41.151915,15
-8.670672,41.153319,15
-8.606565,41.144688,15
-8.607393,41.145417,15
-8.607123,41.146308,15
-8.606871,41.146848,15
-8.606871,41.146884,15
-8.607285,41.147145,15
-8.608545,41.147388,15
-8.609301,41.147595,15
-8.610849,41.148018,15
-8.61309,41.148315,15
-8.622261,41.147658,15
-8.624844,41.148477,15
-8.625816,41.150196,15
-8.626077,41.15196,15
-8.626068,41.152077,15
-8.626518,41.152599,15
-8.629056,41.152518,15
-8.632278,41.152707,15
-8.635491,41.152446,15
-8.638614,41.153148,15
-8.641782,41.153913,15
-8.644086,41.154507,15
-8.647029,41.154246,15
-8.649585,41.154174,15
-8.651331,41.152833,15
-8.653707,41.152158,15
-8.656173,41.151654,15
-8.659197,41.150727,15
-8.66205,41.150439,15
-8.664759,41.150709,15
-8.668143,41.15178,15
-8.670969,41.153526,15
-8.672229,41.155011,15
-8.673291,41.155281,15
-8.673903,41.154516,15
-8.606484,41.144634,15
-8.610813,41.145606,16
-8.610813,41.145777,16
-8.609958,41.14647,16
-8.609076,41.146911,16
-8.608968,41.147406,16
-8.610273,41.147703,16
-8.610705,41.147802,16
-8.612109,41.147973,16
-8.619309,41.147991,16
-8.621739,41.147451,16
-8.622567,41.147667,16
-8.622558,41.14773,16
-8.623665,41.148081,16
-8.625069,41.148576,16
-8.625933,41.148747,16
-8.626986,41.148954,16
-8.627058,41.149107,16
-8.627049,41.149152,16
-8.62713,41.149206,16
-8.627157,41.149242,16
-8.610786,41.145552,16
-8.610804,41.145633,16
-8.610327,41.146182,16
-8.609427,41.146704,16
-8.609049,41.146884,16
-8.60886,41.147019,16
-8.60868,41.147271,16
-8.609607,41.147577,16
-8.610948,41.14782,16
-8.612883,41.148153,16
-8.621775,41.14755,16
-8.623611,41.147982,16
-8.624745,41.148387,16
-8.625186,41.148585,16
-8.625798,41.149818,16
-8.626113,41.151519,16
-8.626068,41.15187,16
-8.62605,41.151897,16
-8.626068,41.152023,16
-8.626149,41.152338,16
-8.626374,41.152617,16
-8.627679,41.152437,16
-8.628651,41.152464,16
-8.629155,41.1525,16
-8.629641,41.152536,16
-8.630145,41.152545,16
-8.630361,41.152554,16
-8.63037,41.152536,16
-8.630424,41.152545,16
-8.631072,41.15259,16
-8.631072,41.152599,16
-8.631288,41.152617,16
-8.631621,41.152635,16
-8.631891,41.152653,16
-8.632143,41.152707,16
-8.632143,41.152734,16
-8.632143,41.152743,16
-8.632152,41.152743,16
-8.632593,41.152716,16
-8.632656,41.152698,16
-8.632656,41.15268,16
-8.63298,41.152653,16
-8.633169,41.152644,16
-8.633448,41.152617,16
-8.633493,41.152599,16
-8.634087,41.152545,16
-8.634267,41.152518,16
-8.634411,41.1525,16
-8.634465,41.152473,16
-8.635149,41.152437,16
-8.635203,41.152392,16
-8.635464,41.152428,16
-8.635464,41.152437,16
-8.635626,41.152482,16
-8.636121,41.152536,16
-8.636472,41.152662,16
-8.636508,41.15268,16
-8.637156,41.152797,16
-8.638002,41.152986,16
-8.638551,41.153094,16
-8.638425,41.153922,16
-8.637975,41.154741,16
-8.637354,41.155992,16
-8.636616,41.157414,16
-8.636877,41.158053,16
-8.638866,41.158377,16
-8.63964,41.158494,16
-8.639613,41.158485,16
-8.610957,41.145624,16
-8.610768,41.145894,16
-8.609733,41.146515,16
-8.608923,41.146938,16
-8.608743,41.147118,16
-8.608716,41.147235,16
-8.608707,41.147253,16
-8.608752,41.147388,16
-8.609301,41.147586,16
-8.609787,41.147685,16
-8.610705,41.147829,16
-8.610723,41.147829,16
-8.610759,41.147838,16
-8.612181,41.147982,16
-8.619309,41.147973,16
-8.620173,41.147577,16
-8.620146,41.147568,16
-8.610831,41.145615,16
-8.610876,41.145642,16
-8.610867,41.145633,16
-8.610804,41.145903,16
-8.610039,41.146416,16
-8.608941,41.146893,16
-8.608302,41.148027,16
-8.607474,41.148621,16
-8.606907,41.148432,16
-8.606169,41.148225,16
-8.604909,41.147793,16
-8.603838,41.147028,16
-8.603757,41.146641,16
-8.603721,41.146623,16
-8.604153,41.146434,16
-8.604981,41.145606,16
-8.604648,41.144535,16
-8.604954,41.144076,16
-8.606052,41.144454,16
-8.610885,41.145615,16
-8.610795,41.145885,16
-8.609508,41.146749,16
-8.608743,41.14719,16
-8.608608,41.147316,16
-8.60805,41.148432,16
-8.606862,41.148486,16
-8.606547,41.148405,16
-8.605476,41.148081,16
-8.603829,41.147424,16
-8.603784,41.14665,16
-8.603811,41.146614,16
-8.604495,41.146074,16
-8.604522,41.145327,16
-8.604828,41.144166,16
-8.60346,41.143464,16
-8.601921,41.142123,16
-8.601381,41.139414,16
-8.601354,41.137443,16
-8.602281,41.137461,16
-8.604072,41.137902,16
-8.605818,41.137245,16
-8.607825,41.136453,16
-8.607933,41.136381,16
-8.585685,41.148576,16
-8.585766,41.148936,16
-8.58636,41.148864,16
-8.586243,41.147973,16
-8.58717,41.147397,16
-8.585901,41.146911,16
-8.583858,41.145894,16
-8.582184,41.144823,16
-8.580078,41.145156,16
-8.578764,41.145696,16
-8.577783,41.14458,16
-8.575767,41.143878,16
-8.573589,41.143833,16
-8.572293,41.142888,16
-8.571303,41.141943,16
-8.569998,41.141097,16
-8.568468,41.14053,16
-8.56782,41.140107,16
-8.56746,41.139288,16
-8.566596,41.138784,16
-8.566578,41.138802,16
-8.566551,41.138775,16
-8.566569,41.138784,16
-8.566569,41.138784,16
-8.630163,41.157405,27
-8.629866,41.157153,27
-8.628813,41.15709,27
-8.627814,41.155785,27
-8.62713,41.154984,27
-8.626851,41.154723,27
-8.6265,41.153418,27
-8.626293,41.153085,27
-8.626356,41.153022,27
-8.626392,41.153022,27
-8.626302,41.152698,27
-8.625987,41.151951,27
-8.625861,41.151474,27
-8.62587,41.151105,27
-8.625663,41.150772,27
-8.625096,41.149143,27
-8.625033,41.148963,27
-8.624772,41.148342,27
-8.623368,41.147721,27
-8.622729,41.147541,27
-8.622225,41.14764,27
-8.622378,41.147334,27
-8.622513,41.147235,27
-8.622522,41.147199,27
-8.622504,41.147226,27
-8.627616,41.157765,27
-8.627571,41.157666,27
-8.627589,41.157603,27
-8.627967,41.157963,27
-8.627364,41.158314,27
-8.624916,41.15961,27
-8.624772,41.159862,27
-8.624826,41.159853,27
-8.624817,41.15979,27
-8.624061,41.159196,27
-8.622675,41.157891,27
-8.622648,41.157315,27
-8.622756,41.156532,27
-8.622702,41.15637,27
-8.622801,41.156487,27
-8.622855,41.155992,27
-8.62164,41.156136,27
-8.621451,41.155992,27
-8.621118,41.155713,27
-8.621019,41.154822,27
-8.621145,41.154057,27
-8.620938,41.153013,27
-8.621262,41.15178,27
-8.622324,41.151123,27
-8.622783,41.150925,27
-8.622981,41.150736,27
-8.623035,41.150646,27
-8.623179,41.150448,27
-8.62308,41.15043,27
-8.623053,41.150358,27
-8.62299,41.150025,27
-8.622639,41.149485,27
-8.621784,41.149305,27
-8.614089,41.140728,27
-8.614332,41.140755,27
-8.614395,41.140629,27
-8.614404,41.140548,27
-8.614665,41.140368,27
-8.615808,41.140404,27
-8.616366,41.140575,27
-8.6193,41.141961,27
-8.621604,41.143626,27
-8.623323,41.144544,27
-8.626644,41.145039,27
-8.630082,41.145462,27
-8.631243,41.146137,27
-8.631216,41.146038,27
-8.631891,41.146542,27
-8.632503,41.147244,27
-8.631009,41.149053,27
-8.629092,41.151285,27
-8.62866,41.152428,27
-8.628777,41.1525,27
-8.629488,41.152626,27
-8.632098,41.152806,27
-8.633862,41.151411,27
-8.637939,41.15115,27
-8.640468,41.15151,27
-8.640792,41.151537,27
-8.64324,41.15232,27
-8.645328,41.155272,27
-8.647659,41.159025,27
-8.649153,41.16231,27
-8.647029,41.164614,27
-8.644149,41.165748,27
-8.641872,41.166999,27
-8.640684,41.167278,27
-8.641737,41.167071,27
-8.643429,41.168376,27
-8.646381,41.17068,27
-8.650089,41.173668,27
-8.653977,41.17689,27
-8.657316,41.179635,27
-8.660898,41.182443,27
-8.663616,41.184657,27
-8.666019,41.186655,27
-8.667441,41.189454,27
-8.666001,41.192226,27
-8.664624,41.195646,27
-8.660394,41.198796,27
-8.655633,41.201703,27
-8.651187,41.201658,27
-8.650296,41.203008,27
-8.651637,41.206455,27
-8.652168,41.210712,27
-8.654319,41.215005,27
-8.657973,41.218938,27
-8.661537,41.2227,27
-8.665038,41.22639,27
-8.668107,41.229495,27
-8.66682,41.232771,27
-8.667567,41.235426,27
-8.667927,41.237487,27
-8.669403,41.238855,27
-8.670429,41.238459,27
-8.670258,41.237568,27
-8.670249,41.237406,27
-8.670249,41.237424,27
-8.670159,41.237406,27
-8.670132,41.237433,27
-8.670195,41.237442,27
-8.670222,41.237424,27
-8.670222,41.237388,27
-8.670249,41.237406,27
-8.604756,41.161194,27
-8.605305,41.160429,27
-8.605746,41.159079,27
-8.604513,41.158665,27
-8.604765,41.156361,27
-8.60472,41.154264,27
-8.605953,41.153499,27
-8.608896,41.153517,27
-8.609796,41.153031,27
-8.610435,41.151105,27
-8.611092,41.150385,27
-8.611011,41.150592,27
-8.611245,41.149989,27
-8.611263,41.148558,27
-8.611452,41.146911,27
-8.611065,41.145741,27
-8.611137,41.144517,27
-8.612181,41.144436,27
-8.613891,41.143851,27
-8.614926,41.142807,27
-8.615079,41.141043,27
-8.614719,41.141097,27
-8.613306,41.141484,27
-8.610309,41.140422,27
-8.609337,41.138955,27
-8.610777,41.138307,27
-8.613459,41.137695,27
-8.615205,41.137416,27
-8.61543,41.137605,27
-8.616582,41.137713,27
-8.616996,41.137614,27
-8.616987,41.137578,27
-8.64945,41.167269,21
-8.64972,41.166855,21
-8.649666,41.16681,21
-8.649639,41.166216,21
-8.648055,41.166018,21
-8.647443,41.165928,21
-8.645526,41.16555,21
-8.644698,41.165424,21
-8.643924,41.165271,21
-8.64225,41.164974,21
-8.642124,41.164902,21
-8.6418,41.164812,21
-8.641791,41.164839,21
-8.641701,41.16483,21
-8.641296,41.164794,21
-8.641269,41.164803,21
-8.641044,41.164803,21
-8.640729,41.164758,21
-8.640513,41.164722,21
-8.640234,41.164722,21
-8.64018,41.164722,21
-8.640162,41.164713,21
-8.640036,41.164722,21
-8.639982,41.164713,21
-8.639883,41.164695,21
-8.639649,41.164677,21
-8.639055,41.165154,21
-8.640117,41.166,21
-8.638488,41.16627,21
-8.637831,41.168133,21
-8.637174,41.168268,21
-8.636283,41.168709,21
-8.636283,41.168682,21
-8.634906,41.16969,21
-8.632692,41.169555,21
-8.632044,41.169843,21
-8.631198,41.170149,21
-8.630802,41.16987,21
-8.630748,41.16969,21
-8.630766,41.16969,21
-8.585649,41.14854,21
-8.585721,41.148684,21
-8.586045,41.148972,21
-8.587683,41.149296,21
-8.589834,41.149845,21
-8.593515,41.150835,21
-8.594127,41.150961,21
-8.594478,41.151807,21
-8.594964,41.153265,21
-8.595288,41.154237,21
-8.59518,41.155407,21
-8.594703,41.156235,21
-8.593722,41.157927,21
-8.593227,41.158836,21
-8.592489,41.160033,21
-8.591193,41.162013,21
-8.589492,41.16402,21
-8.588448,41.166378,21
-8.587566,41.168367,21
-8.587566,41.168349,21
-8.587557,41.168376,21
-8.589069,41.168583,21
-8.591274,41.169708,21
-8.594964,41.171877,21
-8.599815,41.171328,21
-8.605053,41.171751,21
-8.609652,41.174154,21
-8.615052,41.174361,21
-8.621028,41.173641,21
-8.626023,41.173137,21
-8.631513,41.172183,21
-8.636301,41.171112,21
-8.639496,41.169294,21
-8.642529,41.168232,21
-8.644518,41.169231,21
-8.647821,41.171877,21
-8.65179,41.175126,21
-8.65593,41.178564,21
-8.659458,41.181327,21
-8.662473,41.183811,21
-8.665002,41.185872,21
-8.66673,41.187591,21
-8.667297,41.189238,21
-8.666703,41.191128,21
-8.665659,41.194305,21
-8.662599,41.197176,21
-8.658891,41.199822,21
-8.654742,41.20191,21
-8.650935,41.20155,21
-8.650377,41.203134,21
-8.651682,41.206167,21
-8.651826,41.209893,21
-8.6535,41.213646,21
-8.656128,41.216976,21
-8.659179,41.220171,21
-8.661942,41.223069,21
-8.664741,41.226057,21
-8.667756,41.22855,21
-8.667396,41.231457,21
-8.66682,41.234238,21
-8.667918,41.237145,21
-8.669412,41.238909,21
-8.670456,41.238279,21
-8.670285,41.237595,21
-8.670294,41.23764,21
-8.670231,41.23764,21
-8.67015,41.23764,21
-8.670195,41.237613,21
-8.67015,41.237568,21
-8.670096,41.237541,21
-8.670051,41.237523,21
-8.67006,41.237523,21
-8.649585,41.167287,21
-8.649801,41.166558,21
-8.649846,41.166504,21
-8.64846,41.166081,21
-8.644527,41.165397,21
-8.643879,41.165289,21
-8.642862,41.165127,21
-8.640999,41.164794,21
-8.639037,41.1651,21
-8.640765,41.166423,21
-8.639838,41.168673,21
-8.636409,41.17086,21
-8.632251,41.171841,21
-8.62821,41.172687,21
-8.6229,41.17329,21
-8.616609,41.173947,21
-8.611083,41.174334,21
-8.606313,41.172111,21
-8.600742,41.171139,21
-8.595126,41.17176,21
-8.590923,41.169267,21
-8.586288,41.166711,21
-8.581995,41.164407,21
-8.581626,41.161005,21
-8.582931,41.157972,21
-8.582859,41.15448,21
